,ZoneIndex,Tdelta
2273,4,1.3799335264706691
2274,4,-2.073001336209728
2275,4,0.959381485110864
2276,4,0.7240181558175038
2277,4,0.4475295425369481
2278,4,0.43765249971823295
2279,4,0.5391464565806281
2952,5,0.1265819250978204
2953,5,0.24158092502610984
2954,5,0.31117233810021006
2955,5,0.4081492121468884
2956,5,0.5275569689498099
2957,5,-0.21077673445303446
2958,5,1.2193882270717395
2959,5,0.4188030552092954
2960,5,-0.539332097019777
2961,5,1.6558488983328914
2962,5,-0.2649288228329034
2963,5,1.8577022341509064
2964,5,-0.962444142927275
2965,5,1.6022957717660837
2966,5,-0.8396028239671622
2967,5,1.3523443700523643
2968,5,-1.3621749754250985
2969,5,0.8779914912626623
2970,5,-1.8090785126532651
2971,5,0.28285992345410094
2972,5,0.2500983425730716
2973,5,0.0792509998084121
2974,5,0.07115544285528586
2975,5,0.1514551814931444
3648,6,-0.0807682275572077
3649,6,-0.16214143876221243
3650,6,-0.2552279885885369
3651,6,-0.28140474519891256
3652,6,-0.24118703563626553
3653,6,-0.0654000252346627
3654,6,0.5654381886150759
3655,6,0.5960009048454538
3656,6,0.6030864843119588
3657,6,0.7148870465720414
3658,6,0.7531932847442846
3659,6,0.7424845439664693
3660,6,-0.2762874966180071
3661,6,0.6083820629328365
3662,6,-1.4157205170743126
3663,6,0.13385618167014002
3664,6,-0.9069888588343709
3665,6,-0.032127139958067374
3666,6,-0.20081395588769624
3667,6,-0.20815727851238464
3668,6,-0.3326279578881959
3669,6,-0.4476243187750768
3670,6,-0.32819170193620195
3671,6,-0.197918759249454
4344,7,-0.13670056387893936
4345,7,-0.2951672441014175
4346,7,-0.4866151762644897
4347,7,-0.5900573061766856
4348,7,-0.18752869389303228
4349,7,0.6675896194749811
4350,7,1.4944605873696446
4351,7,1.7260970403074296
4352,7,1.426086394634087
4353,7,1.436278464818578
4354,7,-1.2184316235354018
4355,7,0.9006824014985426
4356,7,-0.3178460307659883
4357,7,0.9154033137797803
4358,7,-1.7507784995978533
4359,7,0.2659600416744219
4360,7,-0.35295329690913846
4361,7,0.1073965071897689
4362,7,0.012499826620349097
4363,7,-0.09528489779374283
4364,7,-0.32011477970887015
4365,7,-0.5733219576720643
4366,7,-0.5411818156012735
4367,7,-0.47549491812103994
5040,8,-0.1773750014149229
5041,8,-0.35233138168215206
5042,8,-0.5306331444843586
5043,8,-0.6137049718576222
5044,8,-0.5851646181248924
5045,8,-0.3507574217193792
5046,8,0.3177974081260757
5047,8,0.43597102671997945
5048,8,0.43836645724922363
5049,8,0.4097644281377484
5050,8,0.28145811907816665
5051,8,0.31110459992562056
5052,8,0.32459907656738807
5053,8,0.3422157265521868
5054,8,0.3351916177359797
5055,8,0.021926378215241016
5056,8,-0.16190837173791195
5057,8,-0.30825068630314334
5058,8,-0.4273134541320829
5059,8,-0.5043920411660636
5060,8,-0.6646236153465388
5061,8,-0.8334223834098751
5062,8,-0.7287674132665849
5063,8,-0.6042089304983236
5736,9,0.011630429254775976
5737,9,-0.0017958335471526254
5738,9,-0.044116716223680186
5739,9,-0.0221937390942486
5740,9,0.05578586087100135
5741,9,0.2563609377256135
5742,9,0.84511706589727
5743,9,0.887321070959775
5744,9,0.8095008068687193
5745,9,0.685862852984048
5746,9,-1.5307963121693788
5747,9,0.38504478666564523
5748,9,0.3940008634397607
5749,9,-0.7316864197030029
5750,9,0.9469836477793905
5751,9,-1.882576243676752
5752,9,0.7952511289668891
5753,9,-2.221341478781511
5754,9,-0.08846781513453905
5755,9,-0.09404288279042561
5756,9,-0.25426995356049886
5757,9,-0.40627301780379454
5758,9,-0.3098846957059891
5759,9,-0.17430376533412328
6432,10,-0.11608847416630397
6433,10,-0.288710435838329
6434,10,-0.46593779646983435
6435,10,-0.5133175298041586
6436,10,-0.5060865773448633
6437,10,-0.2831522195792324
6438,10,0.535429307037866
6439,10,0.6724787133104471
6440,10,0.70061307037248
6441,10,0.6925158767517452
6442,10,0.5629177668999183
6443,10,0.6034058879526611
6444,10,0.58802331129489
6445,10,0.5704563226631976
6446,10,0.5407071381446045
6447,10,0.1646758177697336
6448,10,-0.05954333902058906
6449,10,-0.173383812490858
6450,10,-0.3030885834492487
6451,10,-0.41277054112622835
6452,10,-0.6193052689792005
6453,10,-0.8967660093256242
6454,10,-0.8479984979723483
6455,10,-0.768647256307645
